Date Created,Tweets
2022-12-02 18:54:33+00:00,"Einschränkungen im Bahnverkehr: Neuchâtel - Bern: 02.12.2022 19:50 - 22:50

Grund: Zug blockiert Strecke in Kerzers.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/bKOTt3eLxA"
2022-12-02 12:06:32+00:00,"Endmeldung: Lugano - Giubiasco: 02.12.2022 11:42 - 13:05

Die Störung zwischen Lugano und Giubiasco konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/7FqNnTqb8Y"
2022-12-02 11:46:03+00:00,"Einschränkungen im Bahnverkehr: Lugano - Giubiasco: 02.12.2022 11:42 - 14:42

Grund: Zug blockiert Strecke.
Dauer der Einschränkung: bis mindestens 13:30 Uhr.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/6uiJdWlT0k"
2022-12-02 10:50:32+00:00,"Einschränkungen im Bahnverkehr: Lugano - Giubiasco: 02.12.2022 11:42 - 14:42

Grund: Zug blockiert Strecke.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/Uk5OCPvW61"
2022-12-02 07:40:03+00:00,"Endmeldung: Zürich HB - Thalwil: 02.12.2022 08:18 - 08:33

Die Störung zwischen Zürich Wiedikon und Thalwil konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/rngyw0Ldtw"
2022-12-02 07:25:32+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Thalwil: 02.12.2022 08:18 - 11:18

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/gPyHiE1Vze"
2022-12-01 23:18:33+00:00,"Endmeldung: Liestal - Basel SBB: 01.12.2022 22:41 - 02.12.2022 00:16

Die Störung zwischen Liestal und Basel SBB konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/5AxXBXuOkN"
2022-12-01 23:11:02+00:00,"Endmeldung: Liestal - Basel SBB: 01.12.2022 22:41 - 02.12.2022 01:41

Die Störung zwischen Liestal und Basel SBB konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/xmuMBti4y0"
2022-12-01 21:55:32+00:00,"Einschränkungen im Bahnverkehr: Liestal - Basel SBB: 01.12.2022 22:41 - 02.12.2022 01:41

Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/cqAXzQn6Ht"
2022-12-01 21:49:03+00:00,"Einschränkungen im Bahnverkehr: Liestal - Basel SBB: 01.12.2022 22:41 - 02.12.2022 01:41

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/2Dde0zpSFw"
2022-12-01 19:46:33+00:00,"Endmeldung: Zürich HB - Zürich Oerlikon: 01.12.2022 19:42 - 20:16

Die Störung zwischen Zürich HB und Zürich Wipkingen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/ZyiP5u5FJE"
2022-12-01 19:05:07+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Zürich Oerlikon: 01.12.2022 19:42 - 21:42

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Weitere Informationen erhalten Sie um 20:30 Uhr. https://t.co/zgxE3gWZJJ"
2022-12-01 18:50:34+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Zürich Oerlikon: 01.12.2022 19:42 - 21:42

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter… https://t.co/Td2JIjldTw"
2022-12-01 14:40:32+00:00,"Einschränkungen im Bahnverkehr: Wetzikon ZH - Rapperswil SG: 01.12.2022 15:15 - 20:00

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S5, S15.
Dauer der Einschränkung: unbestimmt.

Reisende von Zürich HB nach Rapperswil SG reisen… https://t.co/Jbxx48ILLW"
2022-12-01 12:37:34+00:00,"Endmeldung: Zürich HB - Baden: 01.12.2022 08:16 - 14:00

Die Störung zwischen Killwangen-Spreitenbach und Wettingen konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/b8vn0q0VX4"
2022-12-01 12:23:34+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Baden: 01.12.2022 08:16 - 14:00

Es ist mit Verspätungen zu rechnen.
Betroffene Linien: IR16, IR36, S12.
Dauer der Einschränkung: bis voraussichtlich 13:30 Uhr.

Reisende von Zürich HB nach Baden benützen die S… https://t.co/k2ffgz6BR9"
2022-12-01 12:23:33+00:00,"Endmeldung: Bern - Schwarzenburg: 01.12.2022 12:40 - 13:17

Die Störung zwischen Bern und Gasel konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/qRkJp0djh2"
2022-12-01 12:17:09+00:00,"Endmeldung: Lenzburg - Luzern: 01.12.2022 12:31 - 13:12

Die Störung zwischen Lenzburg und Beinwil am See konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/N8Hr39BJrX"
2022-12-01 12:17:07+00:00,"Endmeldung: Bern - Schwarzenburg: 01.12.2022 12:40 - 15:40

Die Störung zwischen Bern und Gasel konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/yhm4Mu0Ne6"
2022-12-01 11:49:33+00:00,"Einschränkungen im Bahnverkehr: Bern - Schwarzenburg: 01.12.2022 12:40 - 15:40

Grund: Stromausfall.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/jOs3cUZZ3h"
2022-12-01 11:36:03+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 01.12.2022 12:31 - 15:31

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S 9.
Dauer der Einschränkung: unbestimmt. https://t.co/Sg1PIuHZ1A"
2022-12-01 10:55:04+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Baden: 01.12.2022 08:16 - 14:00

Sämtliche Züge fallen aus.
Betroffene Linien: IR16, IR36, S12.
Dauer der Einschränkung: bis voraussichtlich 13:30 Uhr.

Reisende von Zürich HB nach Baden benützen die S 6.
… https://t.co/GsfCRr745L"
2022-12-01 07:23:02+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Baden: 01.12.2022 08:16 - 11:16

Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: IR16, IR36, S12, S19.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie… https://t.co/bBA5VCDXdm"
2022-12-01 07:03:04+00:00,"Einschränkungen im Bahnverkehr: Herisau - Wattwil: 01.12.2022 05:19 - 09:00

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S4, S2.
Dauer der Einschränkung: bis voraussichtlich 9:00 Uhr.

Reisende von St. Gallen nach… https://t.co/QfQpHBTd03"
2022-12-01 05:20:33+00:00,"Einschränkungen im Bahnverkehr: Herisau - Wattwil: 01.12.2022 05:19 - 09:00

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S4, S2.
Dauer der Einschränkung: bis voraussichtlich 8:30 Uhr.

Reisende von St. Gallen nach… https://t.co/QlEamnKgsO"
2022-12-01 04:53:04+00:00,"Endmeldung: Wil SG - St. Gallen: 01.12.2022 04:31 - 05:45

Die Störung zwischen Wil SG und Uzwil konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/Ij2UjV4XBp"
2022-12-01 04:47:07+00:00,"Einschränkungen im Bahnverkehr: Herisau - Wattwil: 01.12.2022 05:19 - 09:00

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S4, S2.
Dauer der Einschränkung: unbestimmt.

Reisende von St. Gallen nach Rapperswil SG, Pfäffikon… https://t.co/xB3586ltlo"
2022-12-01 04:18:03+00:00,"Einschränkungen im Bahnverkehr: Wil SG - St. Gallen: 01.12.2022 04:31 - 07:30

Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: IC1, IC5, IR13, S1.
Dauer der Einschränkung: bis voraussichtlich 5:30 Uhr. https://t.co/8mYkQsiktv"
2022-11-30 22:18:03+00:00,"Endmeldung: Appenzell - St. Gallen: 30.11.2022 20:59 - 23:59

Die Störung zwischen Gais und Teufen AR konnte behoben werden.
Die Züge verkehren ab 23:59 Uhr wieder nach Fahrplan. https://t.co/r8paIAuRzH"
2022-11-30 20:01:33+00:00,"Einschränkungen im Bahnverkehr: Appenzell - St. Gallen: 30.11.2022 20:59 - 23:59

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: bis voraussichtlich 4:00 Uhr.
… https://t.co/bZwPFjmWwS"
2022-11-30 19:31:34+00:00,"Einschränkungen im Bahnverkehr: Appenzell - St. Gallen: 30.11.2022 17:37 - 20:37

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: bis voraussichtlich 4:00 Uhr.
… https://t.co/pYP6JNyQkF"
2022-11-30 18:50:32+00:00,"Einschränkungen im Bahnverkehr: Appenzell - St. Gallen: 30.11.2022 17:37 - 20:37

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: unbestimmt.

Bahnersatzfahrt: Gais -… https://t.co/54J6sU2kKh"
2022-11-30 16:54:03+00:00,"Einschränkungen im Bahnverkehr: Appenzell - St. Gallen: 30.11.2022 17:37 - 20:37

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: unbestimmt. https://t.co/bYUZDAw5KR"
2022-11-30 16:47:06+00:00,"Einschränkungen im Bahnverkehr: Appenzell - St. Gallen: 30.11.2022 17:37 - 20:37

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie… https://t.co/30eF4rlBwl"
2022-11-30 10:57:33+00:00,"Endmeldung: St. Gallen - Trogen: 30.11.2022 11:17 - 11:55

Die Störung zwischen St. Gallen und St. Gallen Spisertor konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/3rwnLeFz3b"
2022-11-30 10:24:33+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 30.11.2022 11:17 - 15:00

Grund: Fahrleitungsstörung.
Sämtliche Züge fallen aus.
Betroffene Linien: S21, S22.
Dauer der Einschränkung: bis mindestens 12:00 Uhr. https://t.co/bwP39sYFOD"
2022-11-29 20:37:33+00:00,"Endmeldung: Lenzburg - Luzern: 29.11.2022 18:50 - 21:30

Die Störung zwischen Lenzburg und Beinwil am See konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/9P6gqkDvf8"
2022-11-29 20:31:02+00:00,"Endmeldung: Lenzburg - Luzern: 29.11.2022 18:50 - 23:59

Die Störung zwischen Lenzburg und Beinwil am See konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/rawKhnUU3w"
2022-11-29 20:11:07+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 29.11.2022 18:50 - 23:59

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis voraussichtlich 22:00 Uhr.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil… https://t.co/GmC00USToV"
2022-11-29 19:51:04+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 29.11.2022 18:50 - 23:59

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: unbestimmt.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil am See.… https://t.co/hYbokweJiA"
2022-11-29 19:00:32+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 29.11.2022 18:50 - 23:00

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: unbestimmt.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil am See.… https://t.co/VB8mmYJH9g"
2022-11-29 18:19:33+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 29.11.2022 18:50 - 21:50

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: unbestimmt.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil am See.… https://t.co/fe7t4AnUW4"
2022-11-29 18:13:02+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 29.11.2022 18:50 - 21:50

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: unbestimmt.

Reisende von Lenzburg nach Luzern reisen via Rotkreuz.
… https://t.co/K1fRFOUTMh"
2022-11-29 18:06:08+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 29.11.2022 18:50 - 21:50

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: unbestimmt.

Reisende von Lenzburg nach Luzern reisen via Rotkreuz. https://t.co/U2qoJgMQIL"
2022-11-29 17:59:03+00:00,"Einschränkungen im Bahnverkehr: Lenzburg - Luzern: 29.11.2022 18:50 - 21:50

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: unbestimmt. https://t.co/bBJCPFUrej"
2022-11-27 20:23:04+00:00,"Einschränkungen im Bahnverkehr: Romanshorn - Kreuzlingen: 27.11.2022 20:43 - 23:59

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt.

Reisende von St. Gallen nach Kreuzlingen reisen via Weinfelden.
… https://t.co/Tmd9z3qq8C"
2022-11-27 20:03:02+00:00,"Einschränkungen im Bahnverkehr: Romanshorn - Kreuzlingen: 27.11.2022 20:43 - 23:59

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt.

Reisende von St. Gallen nach Kreuzlingen reisen via Weinfelden.
… https://t.co/QK5d9xOhHm"
2022-11-27 17:10:33+00:00,"Endmeldung: St. Gallen - Romanshorn: 27.11.2022 18:00 - 18:09

Die Störung zwischen Uttwil und Güttingen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/YtHF6MMftd"
2022-11-27 17:04:33+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 27.11.2022 18:00 - 21:00

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter… https://t.co/chVEz3v6Yc"
2022-11-27 09:06:33+00:00,"Endmeldung: Fribourg/Freiburg - Bern: 27.11.2022 08:55 - 10:01

Die Störung zwischen Fribourg/Freiburg und Fribourg/Freiburg Poya konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/8sXd5H8bZo"
2022-11-27 08:52:32+00:00,"Einschränkungen im Bahnverkehr: Fribourg/Freiburg - Bern: 27.11.2022 08:55 - 11:55

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IC1, IR15, RE, S1.
Dauer der Einschränkung: bis mindestens 10:10 Uhr. https://t.co/8RQeb3xntw"
2022-11-27 08:08:13+00:00,"Einschränkungen im Bahnverkehr: Fribourg/Freiburg - Bern: 27.11.2022 08:55 - 11:55

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IC1, IR15, RE, S1. https://t.co/OjrLlIayTg"
2022-11-26 20:03:32+00:00,"Endmeldung: St. Gallen - Winterthur: 26.11.2022 20:31 - 20:47

Die Störung im Bahnhof Wil SG konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/88g5O3xL2P"
2022-11-26 19:36:02+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Winterthur: 26.11.2022 20:31 - 23:30

Grund: Technische Störung an der Bahnanlage in Wil SG.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter… https://t.co/8vLjY1u9PJ"
2022-11-26 13:23:02+00:00,"Endmeldung: Zürich HB: 26.11.2022 13:47 - 14:16

Die Störung im Bahnhof Zürich HB konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/qnu3RagsJE"
2022-11-26 13:02:02+00:00,"Einschränkungen im Bahnverkehr: Zürich HB: 26.11.2022 13:47 - 16:47

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Betroffene Linien: IC 1, IC 8.
Dauer der Einschränkung: unbestimmt. https://t.co/pPNbcC9pQN"
2022-11-26 12:55:32+00:00,"Einschränkungen im Bahnverkehr: Zürich HB: 26.11.2022 13:47 - 16:47

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/lEjtQfu9S2"
2022-11-25 22:04:03+00:00,"Endmeldung: St. Gallen - Romanshorn: 25.11.2022 05:43 - 23:55

Die Störung zwischen Wittenbach und Roggwil-Berg konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/HbXXpoHLoN"
2022-11-25 18:30:34+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 25.11.2022 05:43 - 23:55

Grund: Ausserordentliche Bauarbeiten.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: RE, S82.
Dauer der Einschränkung: bis voraussichtlich 21:45… https://t.co/LuON5thV3n"
2022-11-25 15:58:04+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 25.11.2022 05:43 - 22:00

Grund: Ausserordentliche Bauarbeiten.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: RE, S82.
Dauer der Einschränkung: bis voraussichtlich 21:45… https://t.co/tWOMJmHOAB"
2022-11-25 15:49:08+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 25.11.2022 05:43 - 22:00

Grund: Ausserordentliche Bauarbeiten.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: RE, S82.
Dauer der Einschränkung: bis voraussichtlich 21:30… https://t.co/Z6hHQ2FnmR"
2022-11-25 15:01:03+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 25.11.2022 05:43 - 22:00

Grund: Ausserordentliche Bauarbeiten.
Sämtliche Züge fallen aus.
Betroffene Linien: RE, S1, S82.
Dauer der Einschränkung: bis voraussichtlich 17:00 Uhr.

Reisende von… https://t.co/0epumRWFSH"
2022-11-25 14:05:32+00:00,"Endmeldung: St. Gallen - Trogen: 25.11.2022 13:58 - 15:15

Die Störung zwischen St. Gallen und St. Gallen Spisertor konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/RCDxPzWB6M"
2022-11-25 13:59:05+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 25.11.2022 13:58 - 18:00

Grund: Zug blockiert Strecke.
Sämtliche Züge fallen aus.
Betroffene Linien: S21, S22.
Dauer der Einschränkung: bis voraussichtlich 15:15 Uhr.

Bahnersatzfahrt: St. Gallen,… https://t.co/bIRXmJADJt"
2022-11-25 13:45:04+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 25.11.2022 13:58 - 18:00

Grund: Zug blockiert Strecke.
Sämtliche Züge fallen aus.
Betroffene Linien: S21, S22.
Dauer der Einschränkung: unbestimmt.

Bahnersatzfahrt: St. Gallen, Spisertor (Bus) - St.… https://t.co/UmMs4IulrR"
2022-11-25 13:39:03+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 25.11.2022 13:58 - 18:00

Grund: Zug blockiert Strecke.
Sämtliche Züge fallen aus.
Betroffene Linien: S21, S22.
Dauer der Einschränkung: unbestimmt. https://t.co/00YHEyWVQC"
2022-11-25 13:39:02+00:00,"Unterbruch St. Gallen - St. Gallen Spisertor: 25.11.2022 14:11 - 23:59

Der Bahnverkehr zwischen St. Gallen und St. Gallen Spisertor ist unterbrochen.
 Reisende zwischen St. Gallen und St. Gallen Spisertor benützen die Ersatzbusse.
 Die Dauer der… https://t.co/F8x5Bkxmni"
2022-11-25 13:31:03+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 25.11.2022 13:58 - 15:00

Grund: Zug blockiert Strecke.
Sämtliche Züge fallen aus.
Betroffene Linien: S21, S22.
Dauer der Einschränkung: unbestimmt. https://t.co/KVtjyEpBFf"
2022-11-25 13:11:04+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 25.11.2022 13:58 - 15:00

Grund: Zug blockiert Strecke.
Sämtliche Züge fallen aus.
Betroffene Linien: S22.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/gvV5MQxdky"
2022-11-25 12:09:01+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 25.11.2022 05:43 - 17:00

Grund: Ausserordentliche Bauarbeiten.
Sämtliche Züge fallen aus.
Betroffene Linien: RE, S1, S82.
Dauer der Einschränkung: bis voraussichtlich 17:00 Uhr.

Reisende von… https://t.co/OE0ofM8eHH"
2022-11-25 08:29:33+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 25.11.2022 05:43 - 17:00

Grund: Ausserordentliche Bauarbeiten.
Sämtliche Züge fallen aus.
Betroffene Linien: RE, S1, S82.
Dauer der Einschränkung: bis voraussichtlich 17:00 Uhr.

Reisende von… https://t.co/a02vZMZ0i7"
2022-11-25 05:48:02+00:00,"Endmeldung: St. Gallen - Romanshorn: 24.11.2022 06:23 - 25.11.2022 06:45

Die Störung zwischen Wittenbach und Roggwil-Berg konnte behoben werden.
Die Züge verkehren ab 17:00 Uhr wieder nach Fahrplan. https://t.co/MQKWD7hXTl"
2022-11-25 05:06:33+00:00,"Endmeldung: St. Gallen - Romanshorn: 24.11.2022 06:23 - 25.11.2022 17:00

Die Störung zwischen Wittenbach und Roggwil-Berg konnte behoben werden.
Die Züge verkehren ab 17:00 Uhr wieder nach Fahrplan. https://t.co/V6h5SBb95I"
2022-11-25 05:06:31+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Romanshorn: 25.11.2022 05:43 - 17:00

Grund: Ausserordentliche Bauarbeiten.
Sämtliche Züge fallen aus.
Betroffene Linien: RE, S1, S82.
Dauer der Einschränkung: bis voraussichtlich 17:00 Uhr.

Bahnersatzfahrt:… https://t.co/AAHvDyXm7I"
